id_joueur,nom_joueur,position,nationalite,id_equipe
77,Sávio,"FW,MF",br BRA,32
431,Séamus Coleman,DF,ie IRL,24
221,Taiwo Awoniyi,FW,ng NGA,38
53,Takehiro Tomiyasu,DF,jp JPN,3
248,Tariq Lamptey,DF,gh GHA,12
547,Tawanda Chirewa,MF,zw ZIM,57
667,Taylor Harwood-Bellis,DF,eng ENG,45
328,Thiago,"FW,MF",br BRA,11
625,Thomas Cannon,FW,ie IRL,28
33,Thomas Partey,"MF,DF",gh GHA,3
629,Thomas Wilson-Brown,DF,eng ENG,28
99,Thorsten Brits,GK,eng ENG,32
428,Tim Iroegbunam,MF,eng ENG,24
575,Timo Werner,"FW,MF",de GER,50
357,Timothy Castagne,DF,be BEL,26
502,Toby Collyer,MF,eng ENG,33
364,Tom Cairney,MF,sct SCO,26
549,Tom Edozie,MF,eng ENG,57
509,Tom Heaton,GK,eng ENG,33
544,Tom King,GK,wls WAL,57
664,Tom Taylor,MF,Inconnu,27
536,Tommy Doyle,MF,eng ENG,57
67,Tommy Setford,GK,eng ENG,3
449,Tomáš Souček,MF,cz CZE,55
344,Tony Yogane,MF,eng ENG,11
115,Tosin Adarabioyo,DF,eng ENG,18
519,Toti Gomes,DF,pt POR,57
10,Trent Alexander-Arnold,DF,eng ENG,30
386,Trevoh Chalobah,DF,eng ENG,22
118,Trevoh Chalobah,DF,eng ENG,18
29,Trey Nyoni,MF,eng ENG,30
282,Tyler Adams,MF,us USA,10
672,Tyler Dibling,"FW,MF",eng ENG,45
499,Tyler Fredricson,DF,eng ENG,33
27,Tyler Morton,MF,eng ENG,30
500,Tyrell Malacia,DF,nl NED,33
375,Tyrick Mitchell,DF,eng ENG,22
127,Tyrique George,FW,eng ENG,18
182,Tyrone Mings,DF,eng ENG,4
143,Valentino Livramento,DF,eng ENG,36
262,Valentín Barco,"DF,MF",ar ARG,12
595,Victor Bernth Kristiansen,DF,dk DEN,28
493,Victor Lindelöf,DF,se SWE,33
2,Virgil van Dijk,DF,nl NED,30
411,Vitaliy Mykolenko,DF,ua UKR,24
318,Vitaly Janelt,MF,de GER,11
23,Vitezslav Jaros,GK,cz CZE,30
97,Vitor Reis,DF,br BRA,32
460,Vladimír Coufal,DF,cz CZE,55
21,Wataru Endo,"MF,DF",jp JPN,30
227,Wayne Hennessey,GK,wls WAL,38
684,Welington,DF,br BRA,45
646,Wes Burns,"FW,DF",wls WAL,27
472,Wes Foderingham,GK,eng ENG,55
116,Wesley Fofana,DF,fr FRA,18
551,Wesley Okoduwa,FW,eng ENG,57
596,Wilfred Ndidi,MF,ng NGA,28
622,Will Alves,FW,eng ENG,28
304,Will Dennis,GK,eng ENG,10
382,Will Hughes,MF,eng ENG,22
582,Will Lankshear,"FW,MF",eng ENG,50
161,William Osula,FW,dk DEN,36
31,William Saliba,DF,fr FRA,3
683,William Smallbone,MF,ie IRL,45
365,Willian,"FW,MF",br BRA,26
223,Willy Boly,DF,ci CIV,38
571,Wilson Odobert,"FW,MF",fr FRA,50
594,Wout Faes,DF,be BEL,28
617,Woyo Coulibaly,DF,ml MLI,28
588,Yang Minhyeok,MF,kr KOR,50
240,Yankuba Minteh,"FW,MF",gm GAM,12
238,Yasin Ayari,MF,se SWE,12
322,Yehor Yarmoliuk,MF,ua UKR,11
535,Yerson Mosquera,DF,co COL,57
314,Yoane Wissa,FW,cd COD,11
171,Youri Tielemans,MF,be BEL,4
434,Youssef Chermiti,"FW,MF",pt POR,24
677,Yukinari Sugawara,"DF,MF",jp JPN,45
332,Yunus Emre Konak,"FW,MF",tr TUR,11
565,Yves Bissouma,MF,ml MLI,50
226,Zach Abbott,DF,eng ENG,38
405,Zachariah Marsh,FW,eng ENG,22
300,Zain Silcott-Duberry,FW,ms MSR,10
215,Álex Moreno,"DF,MF",es ESP,38
73,İlkay Gündoğan,MF,de GER,32
458,Łukasz Fabiański,GK,pl POL,55
